user,url,language,license,stars,status
https://github.com/openwpm,https://github.com/openwpm/OpenWPM,Python,Other,1280,Has top repo
https://github.com/westpa,https://github.com/westpa/westpa,Python,MIT License,169,Has top repo
https://github.com/stefh,https://github.com/StefH/FluentBuilder,C#,MIT License,138,Has top repo
https://github.com/altermundi,https://github.com/AlterMundi/react-native-nsd,Kotlin,Apache License 2.0,5,Has top repo
https://github.com/gita,https://github.com/gita/BhagavadGita,Python,GNU General Public License v3.0,157,Has top repo
https://github.com/namelessmc,https://github.com/NamelessMC/Nameless,PHP,MIT License,572,Has top repo
https://github.com/omigroup,https://github.com/omigroup/omigroup,null,null,319,Has top repo
https://github.com/lencx,https://github.com/lencx/ChatGPT,Rust,GNU Affero General Public License v3.0,39832,Has top repo
https://github.com/tlinspector,null,null,null,null,User not found
https://github.com/cecilapp,https://github.com/Cecilapp/Cecil,PHP,MIT License,219,Has top repo
https://github.com/certainlach,https://github.com/CertainLach/jrsonnet,Rust,MIT License,240,Has top repo
https://github.com/tech-phantom,null,null,null,null,No repositories
https://github.com/endoflife-date,https://github.com/endoflife-date/endoflife.date,Ruby,MIT License,1650,Has top repo
https://github.com/rsserpent,https://github.com/RSSerpent/RSSerpent,Python,MIT License,211,Has top repo
https://github.com/alexandresanlim,https://github.com/alexandresanlim/Badges4-README.md-Profile,Markdown,null,8000,Has top repo
https://github.com/nicolasparada,https://github.com/nicolasparada/go-passwordless-demo,Go,null,30,Has top repo
https://github.com/tsqllint,https://github.com/tsqllint/tsqllint,C#,MIT License,182,Has top repo
https://github.com/alekcz,https://github.com/alekcz/pcp,Clojure,MIT License,225,Has top repo
https://github.com/negrodev,null,null,null,null,No repositories
https://github.com/tenacityteam,https://github.com/tenacityteam/tenacity-legacy,C++,Other,6963,Has top repo
https://github.com/jreleaser,https://github.com/jreleaser/jreleaser,Java,Apache License 2.0,803,Has top repo
https://github.com/obervermc,null,null,null,null,User not found
https://github.com/eshackathon,https://github.com/ESHackathon/eviatlas,R,GNU General Public License v3.0,21,Has top repo
https://github.com/alexdodonov,https://github.com/alexdodonov/mezon-router,PHP,null,260,Has top repo
https://github.com/jsdelivr,https://github.com/jsdelivr/jsdelivr,JavaScript,MIT License,5037,Has top repo
https://github.com/haal,https://github.com/haal/arrow,C++,Apache License 2.0,0,Has top repo
https://github.com/teamultroid,https://github.com/TeamUltroid/Ultroid,Python,GNU Affero General Public License v3.0,2540,Has top repo
https://github.com/jsx-eslint,https://github.com/jsx-eslint/eslint-plugin-react,JavaScript,MIT License,8581,Has top repo
https://github.com/pdm-project,https://github.com/pdm-project/pdm,Python,MIT License,4989,Has top repo
https://github.com/plumier,https://github.com/plumier/plumier,TypeScript,MIT License,258,Has top repo
https://github.com/harmonyland,https://github.com/harmonyland/harmony,TypeScript,MIT License,296,Has top repo
https://github.com/yunyoujun,https://github.com/YunYouJun/cook,Vue,MIT License,3404,Has top repo
https://github.com/crowcpp,https://github.com/CrowCpp/Crow,C++,Other,2030,Has top repo
https://github.com/mrchypark,https://github.com/mrchypark/tqk,R,MIT License,59,Has top repo
https://github.com/import-js,https://github.com/import-js/eslint-plugin-import,JavaScript,MIT License,4916,Has top repo
https://github.com/troyeguo,https://github.com/troyeguo/koodo-reader,JavaScript,GNU Affero General Public License v3.0,11475,Has top repo
https://github.com/dreamacro,https://github.com/Dreamacro/clash,Go,GNU General Public License v3.0,45199,Has top repo
https://github.com/monitorcontrol,https://github.com/MonitorControl/MonitorControl,Swift,MIT License,22889,Has top repo
https://github.com/warzone2100,https://github.com/Warzone2100/warzone2100,C++,GNU General Public License v2.0,2737,Has top repo
https://github.com/giorgosart,https://github.com/giorgosart/react-easy-edit,JavaScript,MIT License,203,Has top repo
https://github.com/jaywcjlove,https://github.com/jaywcjlove/awesome-mac,JavaScript,Creative Commons Zero v1.0 Universal,62476,Has top repo
https://github.com/eleventy-meetup,https://github.com/Eleventy-Meetup/website,Nunjucks,null,7,Has top repo
https://github.com/geysermc,https://github.com/GeyserMC/Geyser,Java,MIT License,4069,Has top repo
https://github.com/auto-dl,https://github.com/Auto-DL/Auto-DL,JavaScript,GNU General Public License v3.0,171,Has top repo
https://github.com/papermc,https://github.com/PaperMC/Paper,Java,Other,7791,Has top repo
https://github.com/nadeesha,https://github.com/nadeesha/ts-prune,TypeScript,MIT License,1968,Has top repo
https://github.com/numldesign,https://github.com/numldesign/nextjs-numl-template,JavaScript,MIT License,1,Has top repo
https://github.com/xmonad,https://github.com/xmonad/xmonad,Haskell,"BSD 3-Clause ""New"" or ""Revised"" License",3071,Has top repo
https://github.com/juliadatascience,https://github.com/JuliaDataScience/JuliaDataScience,Julia,Other,402,Has top repo
https://github.com/katex,https://github.com/KaTeX/KaTeX,JavaScript,MIT License,16883,Has top repo
https://github.com/mcbedrock,https://github.com/mcbedrock/bedrock-headers,C++,GNU General Public License v3.0,46,Has top repo
https://github.com/aplu-framework,null,null,null,null,User not found
https://github.com/blockhorizon,null,null,null,null,User not found
https://github.com/pseudotv,https://github.com/PseudoTV/PseudoTV_Live,Python,GNU General Public License v3.0,164,Has top repo
https://github.com/mrxujiang,https://github.com/MrXujiang/h5-Dooring,JavaScript,GNU General Public License v3.0,7833,Has top repo
https://github.com/dadoabertosdefeira,null,null,null,null,User not found
https://github.com/harfbuzz,https://github.com/harfbuzz/harfbuzz,C++,Other,3136,Has top repo
https://github.com/rillrate,https://github.com/rillrate/welcome,null,null,2,Has top repo
https://github.com/blockathonmc,https://github.com/BlockathonMC/.github,null,null,0,Has top repo
https://github.com/jwock82,https://github.com/JWock82/PyNite,Python,MIT License,290,Has top repo
https://github.com/jimbethancourt,https://github.com/jimbethancourt/RefactorFirst,Java,Apache License 2.0,291,Has top repo
https://github.com/sammymwangangi,https://github.com/sammymwangangi/TALL-Dashboard,Blade,MIT License,206,Has top repo
https://github.com/keshavbhatt,https://github.com/keshavbhatt/whatsie,C++,MIT License,1050,Has top repo
https://github.com/juanpe,https://github.com/Juanpe/SkeletonView,Swift,MIT License,12009,Has top repo
https://github.com/07akioni,https://github.com/07akioni/xicons,JavaScript,null,1014,Has top repo
https://github.com/prest,https://github.com/prest/prest,Go,MIT License,3863,Has top repo
https://github.com/vuepress-theme-hope,https://github.com/vuepress-theme-hope/vuepress-theme-hope,TypeScript,MIT License,1389,Has top repo
https://github.com/reconmap,https://github.com/reconmap/reconmap,JavaScript,Apache License 2.0,368,Has top repo
https://github.com/breamware,https://github.com/breamware/sidekiq-batch,Ruby,MIT License,328,Has top repo
https://github.com/fslaborg,https://github.com/fslaborg/Deedle,F#,"BSD 2-Clause ""Simplified"" License",883,Has top repo
https://github.com/woodpecker-ci,https://github.com/woodpecker-ci/woodpecker,Go,Apache License 2.0,2893,Has top repo
https://github.com/typegoose,https://github.com/typegoose/typegoose,TypeScript,MIT License,2035,Has top repo
https://github.com/pyenv,https://github.com/pyenv/pyenv,Roff,MIT License,32815,Has top repo
https://github.com/fullstackhero,https://github.com/fullstackhero/dotnet-webapi-boilerplate,C#,MIT License,3553,Has top repo
https://github.com/bluebanquie,null,null,null,null,User not found
https://github.com/babybuddy,https://github.com/babybuddy/babybuddy,Python,"BSD 2-Clause ""Simplified"" License",1703,Has top repo
https://github.com/thorium-im,null,null,null,null,User not found
https://github.com/regel,https://github.com/regel/loudml,Python,Other,273,Has top repo
https://github.com/cleaninights,null,null,null,null,User not found
https://github.com/simplyhexagonal,https://github.com/simplyhexagonal/short-unique-id,TypeScript,null,288,Has top repo
https://github.com/agrover112,https://github.com/Agrover112/awesome-semantic-search,null,Creative Commons Zero v1.0 Universal,278,Has top repo
https://github.com/wikicensorship,https://github.com/wikicensorship/tracevis,Jinja,The Unlicense,152,Has top repo
https://github.com/hibiken,https://github.com/hibiken/asynq,Go,MIT License,6510,Has top repo
https://github.com/sh-dv,https://github.com/sh-dv/hat.sh,JavaScript,MIT License,1845,Has top repo
https://github.com/aosus,https://github.com/aosus/aosus-dictionary,Vue,Other,21,Has top repo
https://github.com/jspsych,https://github.com/jspsych/jsPsych,TypeScript,MIT License,933,Has top repo
https://github.com/betonquest,https://github.com/BetonQuest/BetonQuest,Java,GNU General Public License v3.0,238,Has top repo
https://github.com/laravel-lang,https://github.com/Laravel-Lang/lang,PHP,MIT License,7122,Has top repo
https://github.com/nextui-org,https://github.com/nextui-org/nextui,TypeScript,MIT License,12082,Has top repo
https://github.com/meteyou,https://github.com/meteyou/KlipperMisc,null,null,62,Has top repo
https://github.com/package-wizard,https://github.com/package-wizard/package-wizard,PHP,MIT License,61,Has top repo
https://github.com/thedragoncode,https://github.com/TheDragonCode/laravel-actions,PHP,MIT License,178,Has top repo
https://github.com/randomcoderorg,https://github.com/RandomCoderOrg/ubuntu-on-android,Shell,MIT License,876,Has top repo
https://github.com/vuepic,https://github.com/Vuepic/vue-datepicker,TypeScript,MIT License,925,Has top repo
https://github.com/synrc,https://github.com/synrc/n2o,Erlang,Other,1325,Has top repo
https://github.com/groupoid,https://github.com/groupoid/henk,Pug,Other,141,Has top repo
https://github.com/appintro,https://github.com/AppIntro/AppIntro,Kotlin,Apache License 2.0,10366,Has top repo
https://github.com/avmnu-sng,https://github.com/avmnu-sng/rspec-tracer,Ruby,MIT License,144,Has top repo
https://github.com/kinecttovr,https://github.com/KinectToVR/KinectToVR,C++,GNU General Public License v3.0,169,Has top repo
https://github.com/caoccao,https://github.com/caoccao/Javet,Java,Apache License 2.0,406,Has top repo
https://github.com/walkor,https://github.com/walkor/workerman,PHP,MIT License,10565,Has top repo
https://github.com/alignwaiver,null,null,null,null,User not found
https://github.com/leaderboardgg,null,null,null,null,User not found
https://github.com/open-science-community-saudi-arabia,https://github.com/Open-Science-Community-Saudi-Arabia/OSCSA_Website,HTML,null,12,Has top repo
https://github.com/php,https://github.com/php/php-src,C,Other,35763,Has top repo
https://github.com/ssleptsov,https://github.com/ssleptsov/ninja-keys,TypeScript,MIT License,1447,Has top repo
https://github.com/darthcloud,https://github.com/darthcloud/BlueRetro,C,Apache License 2.0,935,Has top repo
https://github.com/sceneview,https://github.com/SceneView/sceneform-android,Java,Apache License 2.0,565,Has top repo
https://github.com/sapphiredev,https://github.com/sapphiredev/framework,TypeScript,MIT License,543,Has top repo
https://github.com/homebrew,https://github.com/Homebrew/brew,Ruby,"BSD 2-Clause ""Simplified"" License",36687,Has top repo
https://github.com/embroidermodder,https://github.com/Embroidermodder/Embroidermodder,C++,Other,480,Has top repo
https://github.com/playframework,https://github.com/playframework/playframework,Scala,Apache License 2.0,12424,Has top repo
https://github.com/deepshift-labs,https://github.com/DeepShift-Labs/Project-Zeta,CMake,GNU General Public License v3.0,10,Has top repo
https://github.com/lacymorrow,https://github.com/lacymorrow/crossover,JavaScript,Other,681,Has top repo
https://github.com/flavorjone,null,null,null,null,User not found
https://github.com/demking,null,null,null,null,No repositories
https://github.com/yuezk,https://github.com/yuezk/chatgpt-mirror,JavaScript,null,1221,Has top repo
https://github.com/aletheia-data,https://github.com/Aletheia-Data/admin.aletheiadata.org,JavaScript,MIT License,2,Has top repo
https://github.com/jpbruyere,https://github.com/jpbruyere/vkvg,C,MIT License,672,Has top repo
https://github.com/gr2m,https://github.com/gr2m/awesome-buttons,HTML,null,415,Has top repo
https://github.com/mecha-cms,https://github.com/mecha-cms/mecha,PHP,GNU General Public License v3.0,150,Has top repo
https://github.com/swiftyfinch,https://github.com/swiftyfinch/Rugby,Swift,MIT License,558,Has top repo
https://github.com/roslovets-inc,https://github.com/Roslovets-Inc/strapi-plugin-ckeditor5,JavaScript,null,247,Has top repo
https://github.com/unigraph-dev,https://github.com/unigraph-dev/unigraph-dev,TypeScript,MIT License,625,Has top repo
https://github.com/rhash,https://github.com/rhash/RHash,C,BSD Zero Clause License,500,Has top repo
https://github.com/umbrella22,https://github.com/umbrella22/electron-vue-template,JavaScript,Other,423,Has top repo
https://github.com/jrottenberg,https://github.com/jrottenberg/ffmpeg,Dockerfile,Apache License 2.0,1248,Has top repo
https://github.com/phpcommunity,https://github.com/phpcommunity/phptestfest.org,JavaScript,Apache License 2.0,33,Has top repo
https://github.com/atomicojs,https://github.com/atomicojs/atomico,JavaScript,MIT License,990,Has top repo
https://github.com/top-think,https://github.com/top-think/think,PHP,Other,7777,Has top repo
https://github.com/flypray,null,null,null,null,User not found
https://github.com/kklldog,https://github.com/kklldog/AServer,C#,null,91,Has top repo
https://github.com/corralpeltzer,https://github.com/CorralPeltzer/newTrackon,Python,MIT License,536,Has top repo
https://github.com/doctrine,https://github.com/doctrine/inflector,PHP,MIT License,11103,Has top repo
https://github.com/phpbb,https://github.com/phpbb/phpbb,PHP,GNU General Public License v2.0,1687,Has top repo
https://github.com/sirixdb,https://github.com/sirixdb/sirix,Java,"BSD 3-Clause ""New"" or ""Revised"" License",851,Has top repo
https://github.com/ufoym,https://github.com/ufoym/deepo,Python,MIT License,6321,Has top repo
https://github.com/tj-actions,https://github.com/tj-actions/changed-files,TypeScript,MIT License,1132,Has top repo
https://github.com/typetura,https://github.com/Typetura/Typetura,JavaScript,Other,367,Has top repo
https://github.com/thesayyn,https://github.com/thesayyn/protoc-gen-ts,TypeScript,MIT License,282,Has top repo
https://github.com/rss-bridge,https://github.com/RSS-Bridge/rss-bridge,PHP,The Unlicense,6126,Has top repo
https://github.com/floydspace,https://github.com/floydspace/serverless-esbuild,TypeScript,MIT License,378,Has top repo
https://github.com/xtao-labs,https://github.com/Xtao-Labs/GCAuth-OAuth,Java,null,34,Has top repo
https://github.com/ignalk,null,null,null,null,User not found
https://github.com/livehelperchat,https://github.com/LiveHelperChat/livehelperchat,PHP,Apache License 2.0,1794,Has top repo
https://github.com/saleor-multi-vendor,https://github.com/Saleor-Multi-Vendor/saleor-multi-vendor,Python,GNU General Public License v3.0,110,Has top repo
https://github.com/detekt,https://github.com/detekt/detekt,Kotlin,Apache License 2.0,5580,Has top repo
https://github.com/orcasound,https://github.com/orcasound/orcadata,Jupyter Notebook,GNU Affero General Public License v3.0,51,Has top repo
https://github.com/robotack,https://github.com/Robotack/robotackGamefication,Java,null,1,Has top repo
https://github.com/amitguptagwl,https://github.com/amitguptagwl/Java-Rule-Book,null,MIT License,37,Has top repo
https://github.com/ciderapp,https://github.com/ciderapp/Cider,JavaScript,GNU Affero General Public License v3.0,6532,Has top repo
https://github.com/actix,https://github.com/actix/actix-web,Rust,Apache License 2.0,18185,Has top repo
https://github.com/jbangdev,https://github.com/jbangdev/jbang,Java,MIT License,1261,Has top repo
https://github.com/crcn,https://github.com/crcn/sift.js,JavaScript,MIT License,1601,Has top repo
https://github.com/twohouronelife,null,null,null,null,User not found
https://github.com/contour-terminal,https://github.com/contour-terminal/contour,C++,Apache License 2.0,1307,Has top repo
https://github.com/manimcommunity,https://github.com/ManimCommunity/manim,Python,MIT License,15356,Has top repo
https://github.com/yajanarao,https://github.com/YajanaRao/Serenity,TypeScript,GNU General Public License v3.0,241,Has top repo
https://github.com/veres-xyz,null,null,null,null,User not found
https://github.com/projectmatris,https://github.com/projectmatris/antimalwareapp,Java,GNU General Public License v3.0,232,Has top repo
https://github.com/futekov,https://github.com/futekov/csspre,CSS,null,35,Has top repo
https://github.com/lumeland,https://github.com/lumeland/lume,TypeScript,MIT License,1419,Has top repo
https://github.com/changesets,https://github.com/changesets/changesets,TypeScript,MIT License,6547,Has top repo
https://github.com/c9s,https://github.com/c9s/Pux,C,MIT License,1274,Has top repo
https://github.com/cup-lang,https://github.com/cup-lang/cup,C,GNU Affero General Public License v3.0,304,Has top repo
https://github.com/vyos,https://github.com/vyos/vyos-build,Python,GNU General Public License v2.0,742,Has top repo
https://github.com/kadobot,https://github.com/KadoBOT/nvim-spotify,Go,GNU General Public License v3.0,159,Has top repo
https://github.com/mohitmc,https://github.com/MohitMC/Bonuss-one,null,null,0,Has top repo
https://github.com/poweradmin,https://github.com/poweradmin/poweradmin,PHP,GNU General Public License v3.0,529,Has top repo
https://github.com/drutopia,https://github.com/drutopia/drutopia,PHP,GNU General Public License v2.0,2,Has top repo
https://github.com/jkirkcaldy,https://github.com/jkirkcaldy/plex-utills,Python,MIT License,291,Has top repo
https://github.com/oilshell,https://github.com/oilshell/oil,Python,Other,2557,Has top repo
https://github.com/prismarinejs,https://github.com/PrismarineJS/mineflayer,JavaScript,MIT License,4015,Has top repo
https://github.com/expresslrs,https://github.com/ExpressLRS/ExpressLRS,C++,GNU General Public License v3.0,2539,Has top repo
https://github.com/hyperhyperspace,https://github.com/hyperhyperspace/hyperhyperspace-core,TypeScript,MIT License,183,Has top repo
https://github.com/digglife,https://github.com/digglife/cnbankcard,Python,null,909,Has top repo
https://github.com/lamdu,https://github.com/lamdu/lamdu,Haskell,GNU General Public License v3.0,1830,Has top repo
https://github.com/nekobin,https://github.com/nekobin/nekobin,Go,MIT License,140,Has top repo
https://github.com/icon-shelf,https://github.com/Icon-Shelf/icon-shelf,TypeScript,MIT License,242,Has top repo
https://github.com/design-tokens,https://github.com/design-tokens/community-group,HTML,Other,1297,Has top repo
https://github.com/quiltmc,https://github.com/QuiltMC/quilt-loader,Java,Apache License 2.0,357,Has top repo
https://github.com/vhyrro,https://github.com/vhyrro/neovhy,Lua,null,26,Has top repo
https://github.com/al-one,https://github.com/al-one/hass-xiaomi-miot,Python,Apache License 2.0,2807,Has top repo
https://github.com/typeddjango,https://github.com/typeddjango/awesome-python-typing,null,Creative Commons Attribution Share Alike 4.0 International,1406,Has top repo
https://github.com/buddiesofbudgie,https://github.com/BuddiesOfBudgie/budgie-desktop,Vala,GNU General Public License v2.0,713,Has top repo
https://github.com/flutternetwork,https://github.com/flutternetwork/WiFiFlutter,Dart,null,245,Has top repo
https://github.com/markdown-it,https://github.com/markdown-it/markdown-it,JavaScript,MIT License,15796,Has top repo
https://github.com/curiouslearner,https://github.com/CuriousLearner/django-phone-verify,Python,GNU General Public License v3.0,235,Has top repo
https://github.com/xiaoxunyao,null,null,null,null,User not found
https://github.com/libktx,https://github.com/libktx/ktx,Kotlin,Creative Commons Zero v1.0 Universal,1254,Has top repo
https://github.com/calebdwilliams,https://github.com/calebdwilliams/construct-style-sheets,TypeScript,MIT License,134,Has top repo
https://github.com/gicafer,null,null,null,null,User not found
https://github.com/fontello,https://github.com/fontello/fontello,JavaScript,MIT License,6889,Has top repo
https://github.com/kovshenin,https://github.com/kovshenin/sail,Python,GNU General Public License v3.0,169,Has top repo
https://github.com/ifcjs,https://github.com/IFCjs/web-ifc-viewer,JavaScript,MIT License,853,Has top repo
https://github.com/dev-jeromebaek,https://github.com/Dev-Jeromebaek/awesome-web-styling,CSS,MIT License,142,Has top repo
https://github.com/project-error,https://github.com/project-error/npwd,TypeScript,Other,292,Has top repo
https://github.com/pgyer,https://github.com/PGYER/codefever,PHP,MIT License,2475,Has top repo
https://github.com/xfox111,https://github.com/XFox111/TabsAsideExtension,JavaScript,MIT License,133,Has top repo
https://github.com/ez8-co,https://github.com/ez8-co/yapi,C++,MIT License,251,Has top repo
https://github.com/orca-zhang,https://github.com/orca-zhang/ecache,Go,MIT License,186,Has top repo
https://github.com/evrimagaci,https://github.com/evrimagaci/periodum,Vue,Open Software License 3.0,363,Has top repo
https://github.com/mwmbl,https://github.com/mwmbl/mwmbl,Python,GNU Affero General Public License v3.0,684,Has top repo
https://github.com/mongock,https://github.com/mongock/mongock,Java,Apache License 2.0,404,Has top repo
https://github.com/vadimdemedes,https://github.com/vadimdemedes/ink,TypeScript,MIT License,24131,Has top repo
https://github.com/thysultan,https://github.com/thysultan/stylis,JavaScript,MIT License,1651,Has top repo
https://github.com/justfly1984,https://github.com/JustFly1984/react-google-maps-api,TypeScript,MIT License,1525,Has top repo
https://github.com/interactions-py,https://github.com/interactions-py/interactions.py,Python,MIT License,726,Has top repo
https://github.com/yihui-he,https://github.com/yihui-he/channel-pruning,Python,MIT License,1058,Has top repo
https://github.com/adelsz,https://github.com/adelsz/pgtyped,TypeScript,MIT License,2505,Has top repo
https://github.com/virejdasani,https://github.com/virejdasani/pythOwO,Python,MIT License,769,Has top repo
https://github.com/damentz,https://github.com/damentz/liquorix-package,Python,GNU General Public License v2.0,238,Has top repo
https://github.com/smxi,https://github.com/smxi/inxi,Perl,GNU General Public License v3.0,1050,Has top repo
https://github.com/casualsnek,https://github.com/casualsnek/cassowary,Python,GNU General Public License v2.0,2339,Has top repo
https://github.com/weapp-socketio,https://github.com/weapp-socketio/weapp.socket.io,JavaScript,MIT License,655,Has top repo
https://github.com/soniccloudorg,https://github.com/SonicCloudOrg/sonic-server,Java,GNU Affero General Public License v3.0,2374,Has top repo
https://github.com/boa-dev,https://github.com/boa-dev/boa,Rust,MIT License,4121,Has top repo
https://github.com/flechazoph,https://github.com/FlechazoPh/QLDependency,Shell,Apache License 2.0,1302,Has top repo
https://github.com/houdinigraphql,https://github.com/HoudiniGraphql/houdini,TypeScript,MIT License,727,Has top repo
https://github.com/fintechee,https://github.com/fintechee/Fintech-XCoinCH,JavaScript,Other,11,Has top repo
https://github.com/dblens,https://github.com/dblens/app,TypeScript,MIT License,234,Has top repo
https://github.com/freecad,https://github.com/FreeCAD/FreeCAD,C++,Other,14715,Has top repo
https://github.com/test-kitchen,https://github.com/test-kitchen/test-kitchen,Ruby,Other,1837,Has top repo
https://github.com/spicetify,https://github.com/spicetify/spicetify-cli,JavaScript,GNU Lesser General Public License v2.1,14746,Has top repo
https://github.com/mater-co,null,null,null,null,User not found
https://github.com/nepaul,https://github.com/nepaul/awesome-flutter,null,Creative Commons Zero v1.0 Universal,515,Has top repo
https://github.com/apertium,https://github.com/apertium/apertium,C++,GNU General Public License v2.0,77,Has top repo
https://github.com/binarywang,https://github.com/binarywang/weixin-java-mp-demo,Java,null,1746,Has top repo
https://github.com/bimuth,null,null,null,null,No repositories
https://github.com/hanami,https://github.com/hanami/hanami,Ruby,MIT License,6086,Has top repo
https://github.com/hopyo,https://github.com/hopyo/data,null,null,0,Has top repo
https://github.com/opencannabi,null,null,null,null,User not found
https://github.com/drincann,https://github.com/Drincann/Mirai-js,TypeScript,GNU Affero General Public License v3.0,244,Has top repo
https://github.com/csstools,https://github.com/csstools/sanitize.css,CSS,Creative Commons Zero v1.0 Universal,5074,Has top repo
https://github.com/cotowali,https://github.com/cotowali/cotowali,V,Mozilla Public License 2.0,574,Has top repo
https://github.com/ecoyste-ms,null,null,null,null,User not found
https://github.com/arjayosma,https://github.com/arjayosma/expo-firebase-phone-authentication,JavaScript,GNU General Public License v3.0,20,Has top repo
https://github.com/dynamoid,https://github.com/Dynamoid/dynamoid,Ruby,MIT License,550,Has top repo
https://github.com/ngneat,https://github.com/ngneat/falso,TypeScript,MIT License,2961,Has top repo
https://github.com/shopperlabs,https://github.com/shopperlabs/framework,JavaScript,null,669,Has top repo
https://github.com/polymc,https://github.com/PolyMC/PolyMC,C++,GNU General Public License v3.0,1714,Has top repo
https://github.com/bitmark-standard,https://github.com/bitmark-standard/bitmark-grammar,JavaScript,null,7,Has top repo
https://github.com/openclassify,https://github.com/openclassify/openclassify,PHP,MIT License,208,Has top repo
https://github.com/ygit,https://github.com/ygit/swiftui,null,MIT License,1088,Has top repo
https://github.com/nodeca,https://github.com/nodeca/js-yaml,JavaScript,MIT License,5980,Has top repo
https://github.com/behnammodi,https://github.com/behnammodi/polyfill,JavaScript,MIT License,139,Has top repo
https://github.com/adyanth,https://github.com/adyanth/openwrt-tailscale-enabler,Shell,MIT License,635,Has top repo
https://github.com/norihiro,https://github.com/norihiro/obs-face-tracker,C++,GNU General Public License v2.0,258,Has top repo
https://github.com/truecharts,https://github.com/truecharts/charts,Smarty,"BSD 3-Clause ""New"" or ""Revised"" License",762,Has top repo
https://github.com/multitheftauto,https://github.com/multitheftauto/mtasa-blue,C++,GNU General Public License v3.0,1159,Has top repo
https://github.com/chunqiuyiyu,https://github.com/chunqiuyiyu/ervy,JavaScript,MIT License,1575,Has top repo
https://github.com/the-hideout,https://github.com/the-hideout/tarkov-api,JavaScript,GNU General Public License v3.0,70,Has top repo
https://github.com/jconfcl,null,null,null,null,User not found
https://github.com/placeatlas,https://github.com/placeAtlas/atlas-2022,JavaScript,GNU Affero General Public License v3.0,418,Has top repo
https://github.com/lycheeverse,https://github.com/lycheeverse/lychee,Rust,Apache License 2.0,943,Has top repo
https://github.com/html-next,https://github.com/html-next/smoke-and-mirrors,JavaScript,MIT License,275,Has top repo
https://github.com/konstaui,https://github.com/konstaui/konsta,JavaScript,MIT License,2794,Has top repo
https://github.com/iconoir-icons,https://github.com/iconoir-icons/iconoir,TypeScript,MIT License,3369,Has top repo
https://github.com/react-native-echart-pro,null,null,null,null,User not found
https://github.com/adarsh-goel,https://github.com/adarsh-goel/FileStreamBot-pro,Python,GNU Affero General Public License v3.0,271,Has top repo
https://github.com/ben-gibson,https://github.com/ben-gibson/GitLink,Kotlin,MIT License,529,Has top repo
https://github.com/subosito,https://github.com/subosito/flutter-action,Shell,MIT License,1838,Has top repo
https://github.com/meshtastic,https://github.com/meshtastic/firmware,C++,GNU General Public License v3.0,2034,Has top repo
https://github.com/rustpython,https://github.com/RustPython/RustPython,Rust,MIT License,15360,Has top repo
https://github.com/spacedriveapp,https://github.com/spacedriveapp/spacedrive,Rust,GNU Affero General Public License v3.0,21380,Has top repo
https://github.com/srainapp,https://github.com/SrainApp/srain,C,Other,284,Has top repo
https://github.com/ventoy,https://github.com/ventoy/Ventoy,C,GNU General Public License v3.0,51715,Has top repo
https://github.com/cfwheels,https://github.com/cfwheels/cfwheels,ColdFusion,Apache License 2.0,196,Has top repo
https://github.com/vifm,https://github.com/vifm/vifm,C,GNU General Public License v2.0,2433,Has top repo
https://github.com/springdoc,https://github.com/springdoc/springdoc-openapi,Java,Apache License 2.0,2715,Has top repo
https://github.com/junina-de,https://github.com/junina-de/next.js,null,MIT License,0,Has top repo
https://github.com/cert-manager,https://github.com/cert-manager/cert-manager,Go,Apache License 2.0,10592,Has top repo
https://github.com/compiler-research,https://github.com/compiler-research/xeus-clang-repl,C++,Apache License 2.0,12,Has top repo
https://github.com/csandman,https://github.com/csandman/chakra-react-select,TypeScript,MIT License,669,Has top repo
https://github.com/just-moh-it,https://github.com/Just-Moh-it/Pckd,JavaScript,MIT License,735,Has top repo
https://github.com/geomscale,https://github.com/GeomScale/volesti,C++,GNU Lesser General Public License v3.0,125,Has top repo
https://github.com/mumuki,https://github.com/mumuki/mumuki-laboratory,Ruby,GNU Affero General Public License v3.0,204,Has top repo
https://github.com/coreui,https://github.com/coreui/coreui-free-bootstrap-admin-template,HTML,MIT License,11621,Has top repo
https://github.com/go-rel,https://github.com/go-rel/rel,Go,MIT License,656,Has top repo
https://github.com/palisadoesfoundation,https://github.com/PalisadoesFoundation/talawa,Dart,GNU General Public License v3.0,223,Has top repo
https://github.com/bhupesh-v,https://github.com/Bhupesh-V/30-seconds-of-cpp,C++,MIT License,1359,Has top repo
https://github.com/tinymce-plugin,https://github.com/tinymce-plugin/tinymce-plugin,JavaScript,null,4,Has top repo
https://github.com/greenpau,https://github.com/greenpau/caddy-security,Go,Apache License 2.0,903,Has top repo
https://github.com/ruemakarya,null,null,null,null,No repositories
https://github.com/termux,https://github.com/termux/termux-app,Java,Other,23473,Has top repo
https://github.com/letheanvpn,https://github.com/letheanVPN/blockchain-iz,C++,Other,109,Has top repo
https://github.com/actuarialopenource,null,null,null,null,User not found
https://github.com/fossbilling,https://github.com/FOSSBilling/FOSSBilling,PHP,Apache License 2.0,421,Has top repo
https://github.com/stephenjude,https://github.com/stephenjude/laravel-wallet,PHP,MIT License,239,Has top repo
https://github.com/ffplayout,https://github.com/ffplayout/ffplayout,Rust,GNU General Public License v3.0,330,Has top repo
https://github.com/qmk,https://github.com/qmk/qmk_firmware,C,GNU General Public License v2.0,15553,Has top repo
